global_step,stage_index,stage_name,level,domain_json
1065935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1067935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1069935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1071935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1073935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1075935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1077935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1079935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1081935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1083935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1085935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1087935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
1089935,1,matlab_nominal_reproduction,0.0,"{'level': 0.0, 'physical': {'g': 9.8, 'c_theta': 0.025, 'c_alpha': 0.001, 'k_t': 0.231, 'k_b': 0.1875, 'k_u': 0.04706, 'R': 4.2857, 'm1': 0.20625, 'm2': 0.15845, 'l1cg': 0.080305, 'l1': 0.151894, 'l2cg': 0.066733, 'I1z': 0.00049228, 'I2x': 0.00036892, 'I2y': 2.3641e-05, 'I2z': 0.00036139}, 'init_theta_std_deg': 5.0, 'init_alpha_std_deg': 8.0, 'init_theta_dot_std': 0.0, 'init_alpha_dot_std': 0.0, 'pwm_limit': 150.0, 'pwm_gain': 1.0, 'pwm_bias': 0.0, 'pwm_deadzone': 0.0, 'pwm_noise_sigma': 0.0, 'actuator_tau': 0.0, 'action_delay_steps': 0, 'theta_bias': 0.0, 'alpha_bias': 0.0, 'theta_sigma': 0.0, 'alpha_sigma': 0.0, 'theta_dot_sigma': 0.0, 'alpha_dot_sigma': 0.0, 'encoder_quantization_rad': 0.0, 'velocity_lpf': 0.25, 'process_theta_dot_sigma': 0.0, 'process_alpha_dot_sigma': 0.0}"
